name,x,y,z
1,3,12,5
2,10,4,5
3,11,10,1
4,5,13,2
5,10,13,4
6,9,11,2
7,16,10,3
8,6,10,1
9,6,15,2
10,1,15,1
11,2,4,1
12,13,5,6
13,12,8,3
14,3,3,6
15,2,12,4
16,8,11,2
17,12,4,7
18,15,7,6
19,15,14,7
20,16,7,3
21,15,1,7
22,13,3,3
23,15,11,4
24,1,2,7
25,12,3,4
26,12,11,1
27,13,13,5
28,10,14,6
29,9,2,7
30,7,11,3
31,6,4,7
32,8,6,7
33,5,4,3
34,6,3,3
35,7,2,2
36,10,2,1
37,16,9,2
38,8,15,4
39,16,15,7
40,3,8,1
41,8,8,2
42,1,10,4
43,15,3,4
44,8,5,3
45,3,9,4
46,14,2,1
47,13,14,3
48,7,4,2
49,10,5,6
50,16,12,5
51,4,14,4
52,8,6,3
53,4,13,1
54,3,5,1
55,16,2,7
56,2,11,7
57,1,10,6
58,15,15,2
59,3,14,3
60,16,4,2
61,1,5,7
62,4,12,3
63,9,8,1
64,4,6,1
65,9,6,2
66,2,5,7
67,16,6,3
68,1,13,3
69,12,5,4
70,7,5,1
71,6,10,5
72,16,3,6
73,2,4,4
74,4,14,1
75,1,5,3
76,14,12,7
77,8,15,1
78,12,4,5
79,14,4,7
80,9,14,1
81,8,13,2
82,8,13,7
83,7,5,4
84,13,2,7
85,13,8,3
86,6,6,3
87,14,10,1
88,16,11,5
89,8,13,5
