name,x,y,z
1,11,10,3
2,7,1,5
3,4,14,1
4,11,4,5
5,5,15,3
6,9,2,1
7,3,5,6
8,15,12,1
9,12,14,1
10,7,15,3
11,10,7,1
12,16,1,3
13,11,11,2
14,2,13,1
15,16,1,7
16,15,7,2
17,13,15,1
18,11,6,4
19,1,10,3
20,13,3,7
21,9,11,3
22,16,9,5
23,7,10,3
24,2,6,2
25,16,2,4
26,9,13,1
27,9,5,3
28,10,15,1
29,13,14,1
30,7,2,6
31,5,1,6
32,7,7,5
33,3,8,2
34,13,7,1
35,8,9,3
36,14,15,2
37,15,4,5
38,5,13,4
39,8,10,5
40,4,1,3
41,1,10,7
42,16,14,6
43,10,9,4
44,5,9,1
45,9,10,6
46,14,2,4
47,2,15,3
48,2,11,4
49,6,2,5
50,7,10,1
51,8,11,7
52,12,5,3
53,3,5,7
54,4,7,4
55,2,13,3
56,1,9,4
57,16,12,3
58,7,2,4
59,16,14,7
60,6,8,7
61,7,8,1
62,3,14,2
63,10,13,2
64,16,15,6
65,4,2,1
66,16,15,7
67,12,12,7
68,6,6,5
69,11,15,2
70,10,6,2
71,8,6,3
72,11,7,5
73,15,13,6
74,16,5,6
75,14,10,5
76,8,13,3
77,15,4,1
78,7,6,1
79,1,12,3
80,13,9,4
81,11,6,3
82,1,12,1
83,8,8,3
84,14,9,6
85,6,1,4
86,11,11,3
87,10,1,6
88,3,6,1
89,12,8,6
