name,x,y,z
1,13,4,4
2,13,6,3
3,15,6,4
4,3,8,2
5,9,10,1
6,11,4,1
7,10,11,5
8,2,14,2
9,5,4,1
10,14,6,2
11,8,10,7
12,14,10,2
13,7,2,2
14,10,4,4
15,4,6,6
16,12,9,1
17,12,14,3
18,12,3,2
19,2,4,7
20,13,15,3
21,6,13,2
22,13,4,1
23,5,1,3
24,7,10,1
25,12,14,5
26,8,12,3
27,1,14,5
28,7,2,4
29,2,1,3
30,3,7,6
31,7,6,6
32,10,5,7
33,9,7,6
34,10,13,1
35,10,4,7
36,4,12,3
37,5,3,5
38,9,5,3
39,6,9,3
40,12,9,5
41,13,3,6
42,14,1,2
43,12,13,4
44,1,12,1
45,15,9,5
46,8,13,4
47,1,3,6
48,2,6,6
49,8,8,6
50,6,7,1
51,6,12,4
52,16,7,2
53,8,4,6
54,9,6,7
55,1,9,3
56,9,3,2
57,2,12,5
58,3,3,1
59,12,3,1
60,13,8,1
61,13,8,2
62,8,2,4
63,1,10,3
64,12,14,4
65,12,5,4
66,6,13,1
67,3,4,4
68,15,7,1
69,12,9,6
70,5,5,5
71,4,5,1
72,7,13,5
73,16,11,5
74,15,11,3
75,9,5,5
76,9,12,7
77,5,9,6
78,2,1,6
79,13,4,2
80,11,9,5
81,6,8,4
82,6,2,4
83,1,13,6
84,7,15,2
85,12,4,2
86,10,4,3
87,5,8,4
88,12,7,2
89,12,6,2
