name,x,y,z
1,16,12,5
2,3,7,2
3,7,13,6
4,9,13,5
5,16,3,6
6,12,2,6
7,8,14,2
8,11,5,5
9,13,5,7
10,11,5,6
11,7,4,1
12,8,15,1
13,3,12,3
14,16,14,4
15,11,4,7
16,4,10,1
17,11,14,3
18,8,4,7
19,12,15,4
20,2,8,2
21,12,3,1
22,2,1,5
23,12,1,5
24,8,12,4
25,14,3,1
26,4,14,2
27,10,2,5
28,16,6,7
29,9,4,6
30,7,7,3
31,16,13,1
32,16,5,7
33,3,8,1
34,9,7,6
35,9,10,4
36,1,9,7
37,11,11,6
38,8,10,4
39,10,9,1
40,12,4,6
41,14,2,4
42,10,10,3
43,7,11,5
44,8,12,3
45,16,12,2
46,4,7,4
47,16,9,2
48,2,14,6
49,10,11,3
50,15,11,6
51,12,13,5
52,11,3,5
53,9,11,3
54,5,10,4
55,5,14,1
56,9,6,4
57,10,6,3
58,4,8,2
59,9,4,1
60,5,11,4
61,4,5,6
62,5,6,5
63,4,2,5
64,12,4,7
65,10,1,1
66,8,3,2
67,4,6,4
68,6,12,5
69,10,5,6
70,12,14,5
