name,x,y,z
1,1,8,2
2,5,4,7
3,5,6,2
4,2,5,5
5,13,14,6
6,4,15,6
7,15,2,3
8,14,11,2
9,3,2,4
10,2,8,5
11,1,12,2
12,3,3,4
13,7,2,3
14,10,14,7
15,16,11,3
16,16,9,1
17,9,13,1
18,16,6,5
19,1,15,2
20,10,14,6
21,2,4,4
22,15,11,1
23,1,12,6
24,9,11,4
25,13,11,7
26,11,5,7
27,4,15,1
28,1,14,6
29,11,4,1
30,8,9,2
31,15,7,4
32,2,12,7
33,15,5,3
34,4,1,5
35,14,4,2
36,16,2,3
37,4,10,3
38,6,6,1
39,12,11,6
40,16,10,5
41,3,3,3
42,12,13,3
43,7,3,7
44,2,5,7
45,8,12,5
46,3,2,7
47,9,9,4
48,6,10,6
49,16,14,2
50,6,4,4
51,16,15,5
52,8,13,1
53,11,14,1
54,14,10,6
55,11,8,5
56,16,1,3
57,9,4,6
58,16,6,1
59,16,11,2
60,9,4,4
61,7,15,6
62,4,2,7
63,14,12,2
64,3,8,1
65,15,6,3
66,3,8,2
67,6,14,1
68,11,8,4
69,3,1,2
70,12,1,6
