name,x,y,z
1,8,7,5
2,9,14,1
3,10,7,1
4,16,7,3
5,16,14,7
6,10,13,7
7,3,15,6
8,11,8,6
9,9,1,1
10,10,2,7
11,7,10,4
12,2,8,4
13,1,4,5
14,10,1,4
15,13,6,7
16,11,3,4
17,10,1,1
18,1,15,1
19,4,15,1
20,9,9,4
21,8,13,3
22,5,15,1
23,8,6,6
24,10,9,7
25,12,13,3
26,16,9,3
27,1,13,1
28,6,2,4
29,6,10,1
30,13,10,5
31,12,13,4
32,15,4,3
33,3,10,4
34,5,1,3
35,13,3,2
36,6,4,3
37,13,2,4
38,13,1,5
39,13,5,2
40,15,3,1
41,1,5,2
42,1,12,6
43,7,4,4
44,4,6,2
45,5,6,4
46,3,1,7
47,8,5,3
48,8,2,2
49,1,8,3
50,8,8,2
51,5,10,6
52,11,2,3
53,8,13,4
54,16,9,1
55,2,11,2
56,1,14,2
57,10,4,1
58,2,11,1
59,3,13,2
60,2,2,2
61,1,12,4
62,14,9,3
63,14,3,1
64,11,15,7
65,1,2,7
66,11,3,2
67,8,8,4
68,4,15,4
69,12,15,6
70,10,6,5
