name,x,y,z
1,16,3,2
2,10,7,5
3,11,14,4
4,6,12,5
5,1,9,3
6,9,5,6
7,11,11,5
8,6,7,4
9,15,7,1
10,1,5,4
11,5,13,3
12,7,2,2
13,4,15,4
14,7,12,1
15,1,3,7
16,3,4,4
17,16,4,2
18,10,14,3
19,6,12,4
20,13,4,2
21,7,4,4
22,13,9,6
23,11,6,7
24,11,5,4
25,2,6,7
26,9,3,1
27,8,9,1
28,9,4,5
29,10,3,7
30,2,1,1
31,3,3,4
32,5,10,1
33,12,3,3
34,3,1,3
35,13,1,7
36,4,1,2
37,3,11,4
38,2,4,3
39,15,9,2
40,16,5,7
41,10,8,1
42,14,8,6
43,4,11,4
44,11,7,5
45,11,15,1
46,8,7,7
47,14,14,7
48,4,4,5
49,9,1,7
50,1,6,4
51,4,1,7
52,6,15,2
53,10,12,4
54,6,5,4
55,3,6,2
56,3,3,6
57,11,13,7
58,4,7,3
59,4,6,1
60,2,4,1
61,13,12,2
62,10,11,3
63,9,7,7
64,11,10,3
65,1,13,7
66,14,12,4
67,6,9,1
68,13,14,2
69,7,15,2
70,3,1,1
