name,x,y,z
1,12,14,4
2,8,9,7
3,15,4,6
4,5,1,3
5,14,2,1
6,16,3,1
7,2,12,3
8,12,4,3
9,5,12,7
10,6,2,6
11,5,11,1
12,6,7,2
13,8,7,6
14,13,7,3
15,8,10,5
16,16,12,2
17,2,7,5
18,5,9,5
19,15,7,1
20,2,14,7
21,13,10,1
22,11,2,6
23,7,11,2
24,5,4,2
25,9,12,3
26,1,2,2
27,12,8,7
28,7,9,4
29,12,3,3
30,3,12,4
31,13,9,6
32,6,13,3
33,2,10,4
34,4,6,4
35,5,13,5
36,9,5,1
37,2,9,3
38,1,8,1
39,6,11,5
40,6,9,6
41,7,11,7
42,13,6,7
43,10,15,4
44,3,6,2
45,12,1,2
46,7,11,4
47,12,13,5
48,11,10,5
49,12,3,7
50,10,5,7
51,11,2,4
52,5,1,2
53,2,12,5
54,10,11,7
55,13,7,7
56,9,4,2
57,7,8,1
58,6,8,5
59,10,8,4
60,7,10,5
61,13,8,2
62,10,9,4
63,1,3,6
64,16,15,3
65,10,14,3
66,3,13,4
67,9,6,2
68,13,3,3
69,14,7,5
70,14,11,5
