name,x,y,z
1,12,15,5
2,11,5,4
3,5,9,6
4,7,10,2
5,16,12,2
6,16,5,6
7,1,15,1
8,2,6,5
9,13,15,7
10,6,6,2
11,16,15,6
12,9,15,7
13,14,1,6
14,9,11,5
15,16,3,5
16,14,14,3
17,5,13,1
18,12,9,4
19,6,14,6
20,6,12,5
21,14,10,7
22,1,1,1
23,15,4,2
24,9,15,4
25,3,3,5
26,11,4,5
27,4,5,1
28,15,7,1
29,3,15,1
30,1,11,1
31,10,2,3
32,9,6,1
33,2,7,3
34,9,12,1
35,8,4,7
36,3,2,4
37,11,9,2
38,5,8,3
39,10,12,7
40,10,15,7
41,13,11,3
42,10,15,6
43,2,3,5
44,4,14,7
45,7,10,7
46,16,15,7
47,10,7,4
48,6,14,1
49,5,12,5
50,3,14,2
51,12,4,1
52,10,4,7
53,16,14,2
54,13,10,5
55,3,5,1
56,9,11,7
57,12,3,4
58,9,13,4
59,7,9,5
60,9,9,5
61,9,8,3
62,3,15,4
63,8,11,7
64,1,4,5
65,8,12,1
66,16,12,4
67,8,3,3
68,13,11,7
69,5,4,6
70,13,5,5
