name,x,y,z
1,5,11,7
2,5,15,5
3,2,4,7
4,15,1,4
5,5,15,7
6,6,2,6
7,15,2,6
8,14,7,3
9,6,8,3
10,3,6,3
11,8,1,3
12,7,3,4
13,13,8,7
14,6,10,3
15,10,10,5
16,1,15,4
17,1,3,1
18,2,10,7
19,4,3,2
20,11,9,5
21,12,10,6
22,6,2,7
23,1,13,4
24,16,12,7
25,13,14,5
26,16,3,5
27,13,15,1
28,8,14,1
29,11,8,6
30,16,9,5
31,16,13,3
32,1,5,6
33,16,4,1
34,6,5,7
35,5,5,3
36,9,9,6
37,13,14,6
38,16,1,1
39,13,10,1
40,3,10,7
41,7,6,2
42,4,10,7
43,1,3,2
44,11,10,1
45,8,12,5
46,1,5,2
47,9,10,2
48,11,9,2
49,13,8,2
50,14,13,3
51,12,4,1
52,11,9,6
53,12,14,4
54,7,15,4
55,2,12,6
56,16,2,1
57,10,11,4
58,1,8,1
59,6,7,2
60,1,12,6
61,4,1,2
62,3,2,4
63,2,15,4
64,4,14,5
65,12,8,1
66,7,5,6
67,4,4,6
68,3,1,4
69,16,5,2
70,10,15,7
