name,x,y,z
1,16,9,3
2,9,11,7
3,8,1,1
4,10,2,2
5,3,8,4
6,13,10,4
7,1,1,2
8,15,2,3
9,14,10,2
10,9,2,1
11,6,10,7
12,6,8,7
13,4,12,5
14,4,12,1
15,16,7,6
16,14,1,3
17,6,5,4
18,6,12,7
19,4,3,1
20,12,6,7
21,5,15,6
22,7,10,4
23,13,10,3
24,1,1,7
25,11,12,7
26,16,2,4
27,6,13,5
28,3,5,6
29,12,8,1
30,1,14,3
31,5,15,5
32,12,11,3
33,15,6,1
34,3,2,1
35,14,10,6
36,14,2,6
37,7,13,3
38,9,8,6
39,13,15,2
40,3,11,4
41,8,4,7
42,16,14,6
43,8,1,2
44,9,9,6
45,5,5,1
46,6,4,6
47,2,14,1
48,15,5,1
49,4,10,2
50,11,11,6
51,16,13,3
52,10,4,6
53,2,6,3
54,2,3,3
55,12,13,5
56,4,8,1
57,7,14,1
58,14,9,7
59,16,3,2
60,11,5,3
61,13,12,1
62,1,4,3
63,13,9,2
64,12,3,5
65,11,12,2
66,7,3,4
67,16,15,7
68,4,6,1
69,1,2,7
70,7,3,1
