name,x,y,z
1,1,6,2
2,3,8,6
3,14,6,1
4,1,15,6
5,12,15,7
6,16,9,1
7,14,11,7
8,14,9,7
9,5,10,6
10,3,7,1
11,2,3,1
12,12,14,4
13,7,13,1
14,10,15,6
15,12,14,7
16,4,6,6
17,7,15,1
18,2,3,3
19,16,5,6
20,15,5,2
21,15,11,1
22,9,7,4
23,4,13,4
24,12,7,6
25,9,15,3
26,13,5,3
27,12,9,1
28,5,13,7
29,1,13,1
30,13,5,4
31,12,1,3
32,12,5,4
33,7,1,2
34,16,9,6
35,8,7,5
36,15,13,1
37,15,4,7
38,4,8,6
39,7,2,4
40,11,13,3
41,11,2,2
42,10,6,6
43,6,6,1
44,14,10,4
45,14,5,5
46,11,7,3
47,5,12,7
48,7,11,4
49,11,9,6
50,10,2,3
51,5,8,5
52,6,6,6
53,3,9,7
54,16,10,2
55,1,9,4
56,9,4,7
57,9,14,2
58,5,6,6
59,5,1,7
60,2,15,1
61,16,1,2
62,16,4,5
63,2,8,3
64,10,4,7
65,16,2,7
66,16,2,3
67,16,14,5
68,4,9,1
69,13,15,4
70,14,11,5
