name,x,y,z
1,15,1,2
2,11,8,5
3,9,15,5
4,11,10,6
5,2,4,5
6,10,7,7
7,6,15,3
8,9,12,6
9,13,13,6
10,1,14,3
11,7,11,2
12,2,10,7
13,15,4,1
14,11,2,6
15,11,10,7
16,15,12,1
17,13,2,5
18,2,7,1
19,7,10,5
20,12,2,5
21,8,5,4
22,6,3,1
23,4,12,1
24,5,8,2
25,11,10,4
26,10,6,7
27,7,6,6
28,13,8,7
29,13,14,7
30,2,13,7
31,10,10,2
32,4,2,7
33,13,13,7
34,2,9,7
35,13,8,5
36,16,11,6
37,3,8,5
38,16,10,5
39,6,10,4
40,16,14,5
41,13,10,1
42,6,10,5
43,14,15,4
44,16,1,1
45,14,1,4
46,14,8,5
47,11,8,7
48,7,15,2
49,6,15,5
50,3,15,4
51,3,8,2
52,9,8,3
53,5,7,4
54,11,14,5
55,4,12,7
56,6,13,3
57,11,11,7
58,6,4,6
59,4,11,1
60,1,2,3
61,6,9,3
62,5,7,7
63,1,5,1
64,9,1,6
65,13,10,6
66,13,5,2
67,9,13,4
68,9,14,5
69,8,2,2
70,11,11,2
