name,x,y,z
1,10,2,6
2,16,2,2
3,16,7,2
4,14,1,1
5,4,11,1
6,14,10,3
7,2,8,2
8,12,5,6
9,4,12,1
10,9,4,4
11,12,3,1
12,5,4,3
13,9,7,2
14,4,11,6
15,6,6,5
16,6,2,2
17,7,13,3
18,6,2,1
19,9,9,3
20,14,11,1
21,12,13,6
22,16,7,3
23,10,9,4
24,1,11,7
25,6,11,5
26,14,9,1
27,2,3,6
28,13,13,5
29,7,5,7
30,9,6,6
31,3,2,4
32,13,3,2
33,8,4,3
34,13,5,4
35,3,15,1
36,1,1,3
37,4,4,6
38,9,3,7
39,12,5,2
40,12,12,2
41,10,6,7
42,2,5,4
43,3,7,6
44,9,9,5
45,13,4,1
46,10,11,7
47,15,5,5
48,6,9,4
49,14,14,6
50,10,10,4
51,16,15,3
52,3,4,1
53,2,9,6
54,11,8,2
55,10,9,3
56,9,13,3
57,16,5,3
58,3,1,1
59,1,4,3
60,1,10,2
61,3,10,5
62,2,6,1
63,5,10,2
64,7,6,1
65,10,1,1
66,8,15,2
67,14,1,6
68,13,10,6
69,2,11,2
70,2,13,1
