name,x,y,z
1,14,8,1
2,3,2,4
3,10,4,3
4,4,3,1
5,9,3,5
6,15,3,5
7,1,13,5
8,7,13,4
9,6,7,2
10,10,8,5
11,7,1,2
12,2,11,1
13,5,11,7
14,10,10,2
15,5,12,2
16,1,1,1
17,5,11,5
18,1,7,2
19,16,5,4
20,3,9,1
21,1,12,1
22,12,1,1
23,6,14,7
24,5,9,5
25,12,15,1
26,15,2,4
27,3,9,5
28,8,5,4
29,8,8,3
30,3,8,1
31,15,15,4
32,9,8,1
33,9,2,5
34,14,6,7
35,6,7,5
36,15,7,4
37,6,2,1
38,10,6,5
39,4,7,5
40,10,11,3
41,16,5,6
42,9,7,3
43,6,4,1
44,4,13,2
45,9,6,1
46,15,15,3
47,2,14,4
48,3,1,2
49,8,14,6
50,9,15,3
51,14,12,7
52,8,4,2
53,2,4,4
54,10,5,3
55,15,11,3
56,4,5,5
57,13,9,7
58,4,8,6
59,7,7,1
60,16,1,7
61,6,3,3
62,5,3,7
63,3,6,1
64,7,4,2
65,8,10,1
66,3,4,7
67,2,5,4
68,12,10,7
69,15,12,1
70,4,2,5
