name,x,y,z
1,6,15,2
2,5,8,3
3,13,5,1
4,12,1,6
5,9,4,1
6,2,8,5
7,13,5,3
8,5,12,5
9,8,3,3
10,4,11,6
11,2,4,3
12,5,5,6
13,10,2,7
14,8,3,7
15,15,15,7
16,12,8,2
17,4,12,7
18,3,10,4
19,1,3,7
20,16,6,1
21,3,2,1
22,4,7,6
23,10,13,2
24,10,7,7
25,10,12,5
26,11,15,4
27,15,10,3
28,9,7,3
29,12,12,5
30,3,1,1
31,15,6,6
32,10,8,5
33,8,11,5
34,9,8,7
35,8,4,2
36,4,8,5
37,13,12,7
38,13,10,2
39,13,10,3
40,3,3,7
41,11,13,6
42,4,10,3
43,12,12,1
44,2,15,5
45,3,13,4
46,2,13,2
47,13,14,7
48,13,8,2
49,2,1,1
50,6,6,2
51,5,2,2
52,9,9,6
53,5,13,5
54,7,10,1
55,11,11,7
56,11,4,5
57,7,9,2
58,4,3,7
59,9,14,2
60,13,5,2
61,16,13,7
62,6,11,7
63,13,7,7
64,3,15,5
65,13,7,5
66,2,1,3
67,3,2,6
68,16,9,5
69,16,7,7
70,12,7,5
