name,x,y,z
1,13,15,7
2,12,7,5
3,14,9,1
4,8,8,4
5,2,12,2
6,5,9,6
7,10,9,2
8,2,13,1
9,2,7,3
10,2,6,1
11,16,1,1
12,3,7,4
13,3,15,3
14,7,2,3
15,10,11,5
16,9,15,4
17,13,15,5
18,10,13,3
19,10,2,7
20,3,1,3
21,4,7,1
22,14,13,1
23,14,10,6
24,12,7,1
25,7,2,5
26,10,3,3
27,12,5,5
28,8,6,3
29,3,12,1
30,3,7,6
31,9,9,5
32,10,6,1
33,8,14,4
34,4,15,1
35,16,1,5
36,13,8,5
37,10,12,1
38,12,7,6
39,4,3,6
40,3,4,1
41,4,9,5
42,15,1,4
43,6,1,6
44,7,5,4
45,8,8,1
46,14,5,6
47,4,2,4
48,14,8,1
49,11,3,5
50,12,2,7
51,6,14,2
52,1,4,4
53,16,8,2
54,9,4,5
55,15,13,4
56,13,9,5
57,16,1,3
58,7,7,2
59,8,2,2
60,8,9,6
61,7,9,6
62,6,6,7
63,16,2,7
64,2,10,7
65,3,15,2
66,15,1,3
67,9,14,1
68,11,6,5
69,9,10,1
70,16,14,3
