name,x,y,z
1,13,2,7
2,14,7,2
3,15,13,7
4,9,3,3
5,9,12,6
6,12,8,2
7,13,2,6
8,7,15,6
9,13,13,6
10,3,14,2
11,16,1,2
12,7,5,5
13,2,1,7
14,2,15,5
15,9,10,1
16,8,4,2
17,9,13,7
18,5,15,2
19,8,5,1
20,16,12,1
21,8,13,1
22,2,4,6
23,13,15,7
24,4,8,6
25,13,9,3
26,8,3,7
27,11,11,4
28,3,6,7
29,12,7,4
30,8,10,7
31,12,10,3
32,13,14,7
33,9,1,2
34,15,11,1
35,5,11,6
36,5,2,6
37,11,11,5
38,16,14,3
39,1,11,5
40,16,12,5
41,16,5,6
42,12,11,6
43,4,10,3
44,8,15,4
45,6,10,7
46,4,6,5
47,7,11,7
48,11,4,5
49,9,14,1
50,5,3,7
51,9,4,6
52,6,5,1
53,9,9,2
54,3,4,1
55,14,2,6
56,11,1,5
57,3,12,1
58,7,7,5
59,14,13,2
60,1,5,4
61,11,10,7
62,16,2,2
63,16,3,7
64,15,6,3
65,14,15,5
66,8,15,6
67,2,10,3
68,14,4,1
69,11,6,1
70,13,2,4
