name,x,y,z
1,16,1,5
2,15,10,5
3,5,7,3
4,16,6,1
5,14,11,7
6,15,15,5
7,4,3,6
8,12,7,3
9,15,5,6
10,2,6,3
11,2,15,1
12,4,6,7
13,11,1,7
14,9,13,1
15,9,15,1
16,14,12,3
17,4,15,7
18,12,8,7
19,10,9,3
20,1,9,1
21,11,5,6
22,14,13,3
23,2,8,1
24,8,14,4
25,15,3,6
26,11,14,5
27,11,15,5
28,2,11,2
29,13,10,6
30,6,7,4
31,10,7,5
32,13,5,1
33,13,12,4
34,14,7,7
35,15,10,6
36,11,14,4
37,3,8,4
38,2,5,6
39,16,14,3
40,11,4,2
41,7,10,5
42,1,10,1
43,11,9,6
44,9,9,4
45,9,14,2
46,2,13,3
47,15,5,5
48,12,4,1
49,14,3,3
50,7,1,5
51,1,13,3
52,12,2,1
53,14,6,6
54,4,10,3
55,5,8,5
56,8,6,3
57,14,4,4
58,14,7,2
59,4,14,1
60,12,12,1
61,3,15,5
62,14,9,7
63,3,5,2
64,9,10,4
65,4,8,2
66,5,6,2
67,2,10,5
68,16,11,2
69,1,10,7
70,11,3,6
