name,x,y,z
1,12,9,6
2,4,10,2
3,2,13,1
4,12,6,2
5,4,1,4
6,1,7,5
7,14,14,7
8,1,4,7
9,16,14,3
10,13,6,6
11,16,3,1
12,14,10,3
13,7,1,2
14,2,8,2
15,7,10,1
16,12,10,4
17,16,6,7
18,8,1,5
19,1,10,6
20,4,15,7
21,7,5,4
22,1,12,1
23,15,13,5
24,12,14,5
25,3,10,1
26,13,13,2
27,8,14,4
28,14,5,7
29,10,11,6
30,14,3,1
31,11,12,7
32,2,1,7
33,8,11,7
34,10,6,2
35,12,7,2
36,13,9,5
37,10,8,3
38,10,12,7
39,10,1,3
40,2,3,5
41,15,12,6
42,2,9,1
43,5,14,3
44,14,8,7
45,11,7,7
46,1,8,1
47,12,1,2
48,16,15,1
49,8,13,2
50,9,8,6
51,13,2,1
52,5,3,1
53,15,2,3
54,13,11,7
55,12,5,3
56,3,4,5
57,7,13,5
58,13,3,2
59,13,3,7
60,9,10,1
61,6,3,4
62,14,2,6
63,13,10,1
64,7,6,6
65,15,10,5
66,8,8,7
67,14,7,1
68,11,11,2
69,9,15,5
70,4,7,5
