name,x,y,z
1,8,7,4
2,6,11,6
3,2,13,5
4,6,11,4
5,11,8,7
6,6,14,3
7,16,15,3
8,6,15,2
9,4,2,7
10,16,10,2
11,12,4,6
12,3,10,5
13,5,2,6
14,10,9,3
15,3,11,4
16,16,15,2
17,2,2,6
18,9,3,4
19,10,11,6
20,1,3,6
21,16,10,4
22,15,1,2
23,15,5,1
24,13,11,1
25,11,1,5
26,2,10,6
27,8,2,2
28,3,3,1
29,8,10,4
30,10,1,3
31,11,3,5
32,11,4,5
33,4,12,2
34,7,6,4
35,2,11,1
36,9,11,4
37,2,13,3
38,14,6,3
39,3,5,1
40,8,5,2
41,11,13,5
42,14,15,3
43,3,2,2
44,7,8,6
45,2,8,2
46,6,10,4
47,15,13,6
48,1,7,2
49,13,8,1
50,3,10,6
51,2,2,7
52,13,11,3
53,10,10,5
54,16,10,7
55,9,4,2
56,3,14,4
57,13,3,4
58,14,15,7
59,5,12,2
60,8,6,4
61,10,12,7
62,3,7,2
63,16,13,6
64,3,5,6
65,12,13,1
66,6,7,3
67,15,8,5
68,4,10,7
69,6,14,7
70,4,11,6
