name,x,y,z
1,5,3,5
2,8,2,3
3,13,5,7
4,4,6,1
5,12,6,4
6,15,10,2
7,10,6,4
8,8,13,5
9,16,15,1
10,9,8,1
11,12,13,7
12,7,10,2
13,16,6,2
14,5,9,7
15,3,1,4
16,10,15,1
17,6,8,5
18,10,15,7
19,12,7,3
20,6,2,4
21,3,1,7
22,11,8,6
23,9,2,6
24,16,14,6
25,16,13,6
26,2,8,4
27,10,14,3
28,14,11,4
29,12,11,4
30,11,1,2
31,8,12,5
32,7,1,6
33,13,9,1
34,16,15,5
35,8,4,2
36,13,8,2
37,16,13,4
38,4,10,1
39,1,12,2
40,8,4,4
41,12,3,5
42,9,10,3
43,12,13,2
44,10,6,3
45,16,12,6
46,7,10,4
47,7,5,5
48,8,13,6
49,13,11,5
50,3,5,4
51,12,15,2
52,10,10,1
53,14,13,2
54,15,10,1
55,11,11,4
56,7,12,5
57,6,9,1
58,7,3,6
59,4,1,6
60,9,14,4
61,13,14,6
62,14,5,1
63,14,14,7
64,5,10,3
65,6,13,3
66,16,2,2
67,9,11,6
68,6,12,4
69,2,14,7
70,11,6,7
