name,x,y,z
1,9,12,5
2,2,8,6
3,15,10,2
4,14,1,6
5,14,15,7
6,3,3,6
7,12,8,4
8,15,3,2
9,12,10,4
10,2,11,5
11,13,5,7
12,11,15,2
13,12,5,1
14,2,9,3
15,4,9,6
16,16,12,7
17,16,6,1
18,8,9,3
19,1,7,6
20,7,1,1
21,13,3,3
22,16,8,4
23,8,8,2
24,6,11,7
25,13,3,2
26,9,9,1
27,11,1,1
28,8,1,5
29,2,15,7
30,16,14,1
31,1,6,7
32,10,2,7
33,2,9,2
34,1,13,4
35,3,6,6
36,14,12,3
37,11,13,2
38,6,4,1
39,11,10,1
40,12,12,3
41,12,5,6
42,2,9,5
43,6,12,6
44,5,10,7
45,10,14,7
46,16,15,5
47,3,7,1
48,16,5,7
49,8,11,1
50,13,6,2
51,13,9,3
52,16,15,3
53,14,7,2
54,16,1,3
55,2,8,4
56,7,7,2
57,13,8,7
58,3,13,5
59,2,6,1
60,12,3,6
61,15,11,6
62,12,15,5
63,5,9,2
64,12,3,1
65,8,8,1
66,4,7,3
67,5,3,5
68,9,15,4
69,8,7,1
70,12,10,7
