name,x,y,z
1,15,2,6
2,11,12,1
3,10,13,6
4,13,12,2
5,15,11,6
6,12,13,5
7,7,14,6
8,12,13,4
9,1,7,6
10,16,7,3
11,4,14,2
12,16,5,6
13,14,2,6
14,10,6,4
15,13,15,5
16,14,4,4
17,11,9,6
18,5,9,7
19,6,14,7
20,2,10,5
21,7,8,1
22,12,7,7
23,15,7,4
24,12,1,4
25,9,10,6
26,15,3,4
27,1,13,2
28,1,3,5
29,2,8,5
30,8,3,2
31,2,5,4
32,5,14,1
33,2,11,5
34,3,15,2
35,8,8,7
36,4,3,3
37,4,6,5
38,13,5,2
39,7,7,1
40,12,2,7
41,14,4,2
42,3,4,5
43,9,11,7
44,3,4,2
45,6,10,6
46,13,1,7
47,8,4,7
48,4,2,6
49,5,10,5
50,10,15,7
51,4,14,1
52,7,5,4
53,16,8,6
54,7,3,7
55,16,10,7
56,5,8,4
57,5,15,6
58,16,3,1
59,10,10,4
60,10,6,1
61,3,10,1
62,1,5,1
63,16,5,4
64,7,8,7
65,7,15,2
66,1,3,4
67,4,12,5
68,13,12,6
69,14,1,3
70,3,9,5
