name,x,y,z
1,6,15,2
2,2,3,1
3,12,8,7
4,5,10,5
5,16,10,2
6,10,11,6
7,6,12,5
8,6,2,1
9,3,4,7
10,11,12,7
11,6,9,3
12,5,9,3
13,13,4,6
14,3,7,1
15,5,15,7
16,5,6,4
17,2,8,7
18,8,9,5
19,10,8,6
20,10,10,6
21,11,11,4
22,11,7,7
23,12,14,6
24,9,14,4
25,3,1,1
26,11,5,3
27,3,7,7
28,7,8,4
29,7,11,2
30,1,2,2
31,2,13,3
32,11,10,3
33,2,3,7
34,2,7,7
35,12,12,4
36,11,11,6
37,7,4,3
38,10,11,2
39,3,2,7
40,4,11,7
41,14,14,2
42,4,9,1
43,6,5,4
44,13,4,2
45,13,3,4
46,3,12,2
47,15,1,5
48,12,12,7
49,10,10,4
50,1,13,4
51,5,8,7
52,7,1,1
53,2,9,1
54,1,13,3
55,6,2,2
56,14,12,7
57,16,14,6
58,14,15,3
59,7,7,3
60,13,12,7
61,1,4,7
62,6,7,7
63,14,9,4
64,13,12,1
65,3,7,6
66,14,12,5
67,10,13,1
68,15,10,6
69,10,3,7
70,15,1,2
