name,x,y,z
1,5,6,2
2,10,12,2
3,15,6,2
4,10,13,2
5,7,4,7
6,12,2,2
7,6,3,1
8,5,2,1
9,5,15,1
10,3,13,2
11,4,6,2
12,2,5,1
13,10,5,1
14,11,8,1
15,2,3,1
16,3,10,6
17,3,13,5
18,14,4,3
19,2,12,3
20,9,3,1
21,6,2,5
22,3,1,4
23,3,11,7
24,3,4,6
25,5,7,3
26,15,8,2
27,14,6,2
28,2,15,3
29,6,2,4
30,1,6,7
31,9,14,5
32,15,15,2
33,14,5,4
34,14,5,7
35,5,1,6
36,11,12,7
37,2,15,2
38,13,6,5
39,7,9,6
40,13,7,6
41,5,4,5
42,4,1,3
43,1,5,1
44,15,12,7
45,11,10,6
46,2,2,3
47,14,10,7
48,7,8,4
49,16,2,6
50,11,7,3
51,5,3,2
52,9,5,7
53,15,7,4
54,12,15,6
55,12,14,5
56,16,1,6
57,11,3,1
58,8,5,3
59,3,9,3
60,1,7,7
61,7,3,6
62,3,6,6
63,8,15,3
64,14,11,5
65,8,9,6
66,13,15,6
67,1,8,3
68,9,10,1
69,7,1,7
70,7,8,5
