name,x,y,z
1,6,12,1
2,5,2,1
3,13,11,3
4,10,13,2
5,4,6,3
6,14,4,3
7,15,13,3
8,14,8,7
9,8,2,2
10,12,5,4
11,11,6,6
12,16,14,3
13,9,9,4
14,14,4,6
15,9,9,6
16,4,3,1
17,4,1,6
18,11,15,2
19,16,1,3
20,10,1,6
21,9,13,1
22,12,12,5
23,10,13,7
24,1,11,3
25,15,8,4
26,8,10,1
27,12,1,1
28,6,15,2
29,5,4,2
30,12,7,1
31,1,12,6
32,4,10,3
33,4,15,2
34,8,2,4
35,4,8,4
36,4,2,1
37,4,4,5
38,13,9,7
39,6,15,3
40,9,4,6
41,3,14,2
42,16,9,4
43,6,5,1
44,7,1,3
45,8,5,4
46,9,3,5
47,16,13,4
48,6,12,2
49,5,11,1
50,12,12,3
51,4,10,7
52,8,13,4
53,12,3,1
54,7,10,2
55,12,4,3
56,10,9,7
57,4,10,6
58,9,7,7
59,1,9,1
60,4,3,3
61,10,14,4
62,11,5,3
63,2,1,4
64,6,1,4
65,9,1,2
66,3,4,3
67,7,4,2
68,2,14,7
69,6,6,3
70,15,9,1
