name,x,y,z
1,16,4,7
2,8,11,1
3,14,7,5
4,4,7,4
5,4,4,6
6,5,8,6
7,11,15,4
8,14,15,1
9,12,9,1
10,2,10,5
11,16,2,2
12,10,11,3
13,13,10,3
14,13,12,1
15,8,10,4
16,14,5,2
17,4,9,7
18,8,11,3
19,3,1,5
20,7,11,6
21,5,1,7
22,6,6,3
23,13,14,3
24,2,6,5
25,5,14,4
26,4,14,6
27,12,3,2
28,11,5,4
29,5,3,5
30,10,1,6
31,16,8,4
32,4,13,4
33,1,1,3
34,1,12,5
35,2,2,7
36,3,9,4
37,12,11,6
38,9,13,1
39,9,14,6
40,12,2,1
41,1,6,6
42,14,4,2
43,14,11,2
44,12,4,4
45,16,4,5
46,5,6,3
47,12,2,3
48,14,6,7
49,2,11,7
50,6,1,3
51,3,9,2
52,2,13,5
53,10,2,7
54,7,12,5
55,2,11,6
56,7,5,7
57,11,3,1
58,1,3,6
59,16,11,7
60,3,9,3
61,3,6,1
62,3,11,1
63,8,2,3
64,3,7,1
65,3,5,4
66,12,2,2
67,5,4,7
68,9,8,4
69,16,1,1
70,10,8,6
