name,x,y,z
1,16,7,7
2,13,3,7
3,11,4,3
4,3,10,5
5,14,15,7
6,11,1,1
7,14,14,7
8,16,4,4
9,11,7,3
10,15,1,1
11,4,1,7
12,16,13,5
13,16,3,2
14,10,12,6
15,10,10,1
16,6,10,4
17,11,2,4
18,7,12,6
19,13,11,1
20,14,4,2
21,3,9,5
22,5,10,2
23,16,2,5
24,12,3,7
25,12,11,7
26,4,1,3
27,12,12,6
28,9,12,1
29,1,1,1
30,10,14,4
31,9,8,4
32,10,10,5
33,9,12,7
34,14,13,5
35,8,9,5
36,2,7,1
37,8,7,7
38,6,6,6
39,14,4,6
40,1,5,1
41,15,9,3
42,7,2,3
43,12,15,3
44,9,9,3
45,1,2,3
46,13,13,6
47,7,9,6
48,14,4,5
49,11,5,4
50,8,1,2
51,8,3,7
52,1,3,4
53,15,5,4
54,13,6,6
55,5,13,4
56,13,7,7
57,15,12,3
58,16,13,7
59,16,4,7
60,16,5,1
61,5,11,1
62,7,13,2
63,8,1,5
64,11,11,4
65,3,7,4
66,9,10,4
67,1,3,5
68,11,9,6
69,5,4,4
70,10,14,7
