name,x,y,z
1,10,15,6
2,7,6,5
3,13,3,5
4,6,12,5
5,5,7,7
6,9,9,2
7,14,6,1
8,15,7,1
9,13,9,6
10,7,14,2
11,9,13,4
12,13,6,2
13,7,1,6
14,5,7,5
15,4,3,1
16,1,8,7
17,15,7,5
18,11,14,5
19,13,10,1
20,10,8,7
21,9,1,4
22,12,6,4
23,5,8,4
24,4,4,1
25,15,4,3
26,10,12,3
27,11,1,3
28,7,6,4
29,10,7,5
30,6,8,5
31,1,11,6
32,3,3,3
33,1,1,5
34,10,7,3
35,11,14,7
36,14,10,6
37,3,3,2
38,15,15,5
39,10,14,4
40,12,5,5
41,3,11,6
42,2,7,4
43,3,10,5
44,15,4,7
45,15,1,6
46,10,9,1
47,9,3,5
48,10,12,2
49,9,4,3
50,16,4,3
51,6,6,3
52,9,8,7
53,11,14,1
54,4,1,4
55,5,2,6
56,4,14,3
57,12,6,2
58,16,15,2
59,13,8,1
60,12,7,5
61,16,13,4
62,4,12,2
63,13,12,6
64,7,13,5
65,1,13,2
66,7,10,3
67,2,12,6
68,16,2,5
69,2,15,2
70,13,15,7
