name,x,y,z
1,14,2,2
2,10,1,7
3,7,2,7
4,7,4,4
5,4,5,7
6,4,11,7
7,10,11,2
8,3,9,7
9,4,2,7
10,9,4,2
11,14,9,7
12,6,12,6
13,1,13,2
14,16,12,5
15,10,11,1
16,16,15,5
17,1,9,4
18,14,9,4
19,5,13,5
20,7,12,1
21,4,4,5
22,4,1,6
23,15,10,2
24,13,7,2
25,5,3,3
26,14,6,6
27,9,3,6
28,11,12,1
29,7,10,3
30,1,14,7
31,16,14,3
32,10,7,2
33,10,15,2
34,12,8,4
35,8,3,2
36,2,7,6
37,16,7,4
38,1,13,4
39,10,14,1
40,9,6,4
41,10,13,1
42,7,5,4
43,13,7,3
44,2,2,6
45,14,5,1
46,10,13,5
47,5,10,3
48,8,6,2
49,1,1,5
50,16,4,2
51,14,2,7
52,7,10,5
53,9,15,1
54,7,12,3
55,6,14,5
56,6,9,2
57,8,8,7
58,2,8,1
59,1,12,2
60,16,6,7
61,6,14,6
62,7,8,5
63,9,7,5
64,6,10,5
65,4,2,1
66,11,11,4
67,16,3,3
68,11,10,6
69,7,13,4
70,5,12,2
