name,x,y,z
1,8,14,4
2,9,11,7
3,5,8,4
4,5,10,7
5,10,15,4
6,13,8,1
7,5,10,1
8,13,7,5
9,7,7,3
10,6,6,1
11,13,8,3
12,7,9,5
13,16,2,5
14,14,10,3
15,16,8,3
16,2,2,2
17,5,1,7
18,9,13,4
19,1,7,5
20,3,15,1
21,14,3,4
22,1,8,1
23,3,4,6
24,12,15,6
25,13,1,7
26,12,3,2
27,8,4,7
28,10,7,3
29,3,14,5
30,11,12,6
31,3,4,4
32,3,2,2
33,8,10,5
34,4,13,7
35,1,14,2
36,10,1,5
37,10,13,4
38,15,4,6
39,12,8,1
40,11,6,3
41,13,7,7
42,14,11,7
43,3,12,5
44,8,13,2
45,15,2,7
46,3,9,7
47,9,15,2
48,6,8,2
49,1,15,4
50,14,6,4
51,3,14,6
52,9,11,2
53,4,2,4
54,16,3,3
55,12,6,4
56,13,3,7
57,10,4,5
58,14,7,3
59,16,9,7
60,13,6,3
61,16,5,4
62,7,3,1
63,8,1,7
64,12,8,5
65,13,13,4
66,5,9,1
67,2,14,7
68,11,3,4
69,5,1,3
70,6,11,1
