name,x,y,z
1,15,4,6
2,3,4,5
3,12,10,1
4,15,7,1
5,4,9,7
6,2,9,3
7,8,4,4
8,12,4,7
9,15,1,2
10,9,13,7
11,4,3,2
12,3,6,4
13,10,9,7
14,14,8,6
15,4,8,2
16,13,11,3
17,12,15,3
18,8,6,3
19,11,6,2
20,13,5,7
21,3,3,7
22,15,8,6
23,3,1,5
24,2,4,5
25,13,2,1
26,1,8,7
27,13,13,7
28,7,11,1
29,13,6,6
30,6,12,4
31,13,11,4
32,3,12,4
33,12,7,3
34,2,8,2
35,5,15,2
36,7,6,6
37,6,4,5
38,16,11,4
39,2,11,6
40,1,12,1
41,8,12,3
42,13,4,5
43,15,11,7
44,5,12,4
45,15,3,6
46,16,8,7
47,2,12,1
48,5,3,1
49,6,9,1
50,4,5,5
51,10,2,1
52,5,14,3
53,15,4,1
54,7,7,7
55,15,15,6
56,8,9,4
57,5,15,3
58,16,12,2
59,16,4,3
60,13,10,1
61,15,6,2
62,13,1,4
63,13,12,3
64,1,11,2
65,5,11,6
66,6,2,4
67,16,4,5
68,8,10,3
69,10,11,7
70,16,6,3
