name,x,y,z
1,7,10,3
2,3,12,5
3,9,7,1
4,1,13,1
5,7,5,4
6,16,5,7
7,10,9,4
8,16,1,4
9,6,15,5
10,13,9,4
11,16,2,4
12,2,1,6
13,2,14,5
14,4,3,5
15,9,7,4
16,12,6,7
17,3,10,3
18,16,1,7
19,7,13,6
20,9,9,6
21,10,10,1
22,8,3,3
23,7,8,7
24,15,3,3
25,6,3,6
26,8,1,1
27,6,8,5
28,5,14,5
29,11,2,4
30,15,1,6
31,6,8,2
32,7,6,3
33,15,8,3
34,9,7,7
35,6,2,3
36,15,14,2
37,9,5,6
38,13,12,7
39,16,11,7
40,1,6,1
41,6,15,1
42,2,10,7
43,1,8,2
44,5,2,6
45,13,12,2
46,14,12,4
47,10,11,1
48,7,8,6
49,15,2,6
50,16,12,7
51,15,6,3
52,12,15,2
53,3,13,6
54,13,7,2
55,15,4,3
56,2,11,4
57,10,9,1
58,12,14,4
59,11,9,6
60,10,8,2
61,16,15,7
62,2,4,7
63,9,15,5
64,12,15,4
65,10,13,2
66,10,4,3
67,7,12,7
68,8,2,1
69,13,6,6
70,7,11,4
