name,x,y,z
1,1,9,3
2,14,12,2
3,14,8,4
4,4,11,6
5,10,11,4
6,11,7,1
7,6,2,1
8,15,13,7
9,7,1,7
10,13,7,5
11,1,10,1
12,16,5,4
13,8,11,2
14,4,4,5
15,5,15,2
16,7,1,2
17,13,9,6
18,4,2,5
19,9,1,4
20,7,1,1
21,11,15,7
22,3,3,4
23,7,3,2
24,15,5,1
25,10,6,7
26,15,13,6
27,3,15,7
28,11,5,2
29,15,1,2
30,10,15,5
31,3,8,6
32,12,12,4
33,8,10,2
34,4,15,1
35,12,13,1
36,4,2,3
37,16,6,1
38,2,11,1
39,3,6,1
40,15,12,6
41,16,14,1
42,7,5,5
43,14,3,2
44,14,13,4
45,11,5,5
46,4,3,6
47,15,13,2
48,1,2,7
49,3,4,5
50,10,3,3
51,3,3,7
52,16,15,1
53,5,14,4
54,2,7,5
55,15,5,2
56,11,13,7
57,2,12,1
58,3,2,1
59,10,2,1
60,4,10,7
61,1,5,6
62,1,12,1
63,3,7,6
64,3,3,6
65,1,13,4
66,1,6,3
67,12,10,7
68,14,2,1
69,13,7,1
70,9,2,1
