name,x,y,z
1,13,12,2
2,6,7,7
3,4,15,1
4,7,1,4
5,14,2,2
6,5,6,2
7,11,14,5
8,13,4,4
9,7,7,5
10,12,5,3
11,3,1,3
12,15,14,6
13,15,9,7
14,5,9,5
15,1,2,6
16,16,11,3
17,1,13,7
18,4,9,4
19,5,3,2
20,11,10,3
21,6,15,5
22,2,11,7
23,5,9,1
24,2,12,5
25,12,15,6
26,13,4,7
27,13,6,5
28,14,4,3
29,1,4,3
30,9,1,6
31,15,11,7
32,5,12,4
33,16,15,2
34,9,4,3
35,2,8,7
36,7,15,5
37,4,8,4
38,15,2,7
39,14,14,5
40,1,6,4
41,12,7,1
42,16,2,6
43,16,14,3
44,4,2,1
45,6,5,2
46,8,10,7
47,2,5,7
48,3,15,2
49,10,6,3
50,2,2,2
51,9,15,7
52,14,7,1
53,6,13,7
54,5,7,3
55,3,13,1
56,9,11,7
57,5,5,7
58,3,6,2
59,15,3,3
60,11,6,4
61,11,13,4
62,7,15,2
63,12,13,3
64,6,15,3
65,7,11,5
66,12,14,5
67,11,5,7
68,1,1,2
69,2,4,7
70,13,11,3
