name,x,y,z
1,13,8,1
2,2,8,7
3,11,15,6
4,8,2,2
5,13,11,7
6,14,14,6
7,9,3,7
8,5,5,2
9,4,2,5
10,6,5,4
11,11,9,4
12,9,9,6
13,11,11,5
14,2,14,2
15,14,3,1
16,6,11,6
17,12,12,6
18,10,14,5
19,10,6,5
20,15,15,4
21,16,15,7
22,16,2,1
23,4,8,4
24,1,15,6
25,12,3,2
26,6,8,7
27,5,7,7
28,1,9,7
29,7,13,2
30,1,11,1
31,6,15,1
32,10,4,5
33,11,2,5
34,14,12,3
35,9,2,7
36,8,3,2
37,5,2,1
38,15,6,5
39,11,9,7
40,14,7,3
41,1,6,2
42,9,4,1
43,6,13,3
44,5,15,2
45,15,1,6
46,10,10,7
47,15,3,5
48,1,4,3
49,15,2,6
50,15,14,6
51,10,12,5
52,14,2,1
53,13,15,7
54,9,3,6
55,2,15,2
56,13,11,1
57,14,9,4
58,5,12,5
59,10,2,7
60,14,8,2
61,5,11,4
62,12,5,4
63,16,6,7
64,8,13,5
65,15,10,1
66,12,10,6
67,5,14,1
68,2,4,5
69,2,12,5
70,12,13,6
