name,x,y,z
1,15,4,2
2,14,14,1
3,13,14,4
4,11,8,3
5,2,3,2
6,5,14,1
7,9,7,6
8,16,11,3
9,2,4,3
10,8,4,4
11,8,15,2
12,11,1,7
13,14,1,3
14,5,13,5
15,10,13,2
16,9,3,1
17,6,11,2
18,8,7,5
19,9,9,5
20,16,11,1
21,10,14,7
22,1,14,2
23,15,10,3
24,5,3,7
25,2,15,6
26,6,10,6
27,6,2,7
28,14,7,3
29,16,2,3
30,4,1,1
31,1,8,3
32,15,12,4
33,9,2,6
34,2,15,2
35,1,1,3
36,16,1,1
37,4,14,3
38,9,11,2
39,3,15,2
40,6,8,4
41,7,7,4
42,11,3,3
43,15,9,4
44,4,15,7
45,10,4,4
46,10,10,4
47,10,7,3
48,5,6,4
49,5,12,7
50,13,1,7
51,7,10,1
52,1,8,4
53,16,1,4
54,15,14,3
55,12,2,2
56,15,3,7
57,11,5,7
58,13,6,6
59,10,10,6
60,13,5,3
61,16,5,3
62,16,8,7
63,9,10,5
64,1,5,6
65,12,1,3
66,4,13,6
67,2,1,1
68,5,9,6
69,2,4,5
70,12,10,1
