name,x,y,z
1,2,15,3
2,11,15,3
3,10,7,2
4,3,7,5
5,15,2,6
6,7,4,1
7,11,12,1
8,3,6,1
9,8,3,7
10,1,10,2
11,13,3,4
12,9,4,3
13,15,11,5
14,1,3,2
15,3,12,1
16,10,11,4
17,13,2,6
18,7,11,7
19,6,1,6
20,5,13,3
21,6,13,3
22,9,5,6
23,1,4,4
24,3,1,5
25,1,2,5
26,1,14,4
27,9,14,6
28,12,7,3
29,11,1,3
30,3,12,6
31,8,13,5
32,7,14,4
33,12,11,4
34,12,15,4
35,8,11,3
36,11,11,5
37,12,15,2
38,3,8,7
39,1,2,4
40,10,5,6
41,16,6,1
42,3,12,5
43,3,5,1
44,15,3,1
45,1,6,2
46,8,1,6
47,5,7,5
48,9,7,7
49,15,7,5
50,14,9,7
51,14,14,4
52,4,3,6
53,3,3,1
54,4,13,3
55,15,11,7
56,15,7,1
57,9,13,1
58,13,1,3
59,3,11,6
60,13,15,1
61,13,7,4
62,10,14,5
63,5,1,2
64,8,11,4
65,9,1,7
66,16,11,4
67,11,13,5
68,16,5,1
69,14,4,5
70,12,13,3
