name,x,y,z
1,16,2,4
2,6,7,1
3,12,8,5
4,12,4,4
5,8,6,3
6,10,15,5
7,16,12,4
8,8,7,2
9,1,6,7
10,2,12,4
11,8,1,7
12,12,13,7
13,6,9,3
14,16,6,7
15,13,12,7
16,12,15,5
17,12,15,7
18,1,5,5
19,1,4,7
20,8,12,1
21,14,10,6
22,2,7,2
23,3,13,6
24,14,14,3
25,5,8,2
26,11,5,5
27,11,4,2
28,5,13,1
29,13,8,6
30,4,5,1
31,13,3,4
32,9,11,2
33,12,7,3
34,3,15,5
35,3,4,3
36,14,10,3
37,8,13,1
38,11,2,2
39,14,7,1
40,16,14,4
41,8,8,6
42,11,5,4
43,11,9,7
44,5,6,1
45,15,8,5
46,14,3,3
47,10,12,4
48,10,3,5
49,1,11,6
50,16,6,1
51,5,13,2
52,7,13,4
53,8,2,7
54,16,4,4
55,12,10,6
56,8,8,2
57,2,2,1
58,6,15,1
59,4,7,2
60,16,12,1
61,12,6,7
62,9,5,2
63,7,3,7
64,9,9,3
65,7,9,4
66,1,7,1
67,9,10,1
68,4,4,2
69,3,13,4
70,1,11,2
