name,x,y,z
1,10,13,2
2,2,7,6
3,8,13,2
4,11,14,4
5,5,3,7
6,14,15,3
7,12,13,7
8,11,12,3
9,14,11,4
10,4,3,5
11,2,7,2
12,15,10,5
13,3,5,6
14,5,9,4
15,8,2,5
16,4,4,7
17,9,11,6
18,10,12,5
19,6,7,6
20,13,2,1
21,12,2,3
22,1,9,2
23,7,11,4
24,15,14,5
25,16,11,5
26,3,2,3
27,3,7,6
28,4,8,6
29,5,5,1
30,10,5,4
31,1,4,1
32,5,6,7
33,4,14,6
34,13,13,5
35,6,9,3
36,4,7,6
37,11,1,3
38,7,8,7
39,5,14,1
40,7,9,7
41,15,13,2
42,8,11,3
43,2,4,4
44,3,11,6
45,3,3,6
46,8,12,7
47,1,12,6
48,11,3,4
49,13,6,4
50,15,14,7
51,3,13,5
52,16,11,3
53,1,10,6
54,11,4,5
55,15,9,5
56,1,10,5
57,13,14,2
58,4,12,7
59,11,9,2
60,2,12,3
61,8,6,6
62,9,2,6
63,10,15,6
64,9,8,5
65,15,9,1
66,14,13,2
67,1,14,1
68,6,9,7
69,7,15,1
70,12,6,2
