name,x,y,z
1,4,10,5
2,9,1,6
3,16,13,7
4,7,5,7
5,2,5,4
6,9,6,2
7,2,14,3
8,5,4,3
9,1,11,6
10,14,14,5
11,15,8,4
12,3,3,5
13,7,11,1
14,13,1,5
15,5,11,4
16,2,2,3
17,10,11,5
18,15,8,1
19,3,8,3
20,1,8,5
21,15,7,5
22,9,9,4
23,15,7,3
24,14,1,6
25,5,4,7
26,14,7,5
27,10,10,6
28,5,7,1
29,15,10,6
30,7,1,3
31,14,6,3
32,4,6,7
33,14,4,4
34,9,13,1
35,10,1,5
36,12,11,4
37,8,2,7
38,2,13,5
39,11,15,7
40,15,14,4
41,7,2,7
42,1,2,4
43,1,15,4
44,9,9,3
45,3,4,5
46,12,4,7
47,2,2,5
48,15,1,2
49,9,15,6
50,9,6,1
51,3,10,5
52,1,9,1
53,6,3,4
54,2,9,6
55,4,13,5
56,5,15,6
57,13,5,3
58,4,8,4
59,11,15,3
60,3,6,3
61,16,10,6
62,1,9,6
63,9,11,1
64,8,15,5
65,14,11,4
66,12,6,1
67,16,6,2
68,8,11,5
69,12,14,3
70,16,8,7
