name,x,y,z
1,15,1,5
2,15,9,2
3,13,3,4
4,6,5,3
5,8,3,4
6,8,13,1
7,16,13,7
8,2,4,1
9,10,14,6
10,1,1,4
11,8,2,7
12,15,13,5
13,14,14,4
14,2,15,2
15,16,2,5
16,8,13,5
17,1,12,3
18,16,9,2
19,1,7,7
20,2,3,6
21,15,1,1
22,5,6,6
23,9,10,3
24,3,11,6
25,2,12,7
26,7,5,4
27,1,8,7
28,6,8,4
29,11,12,2
30,11,5,3
31,11,5,6
32,7,12,6
33,9,10,1
34,6,6,4
35,10,13,6
36,2,1,7
37,2,5,4
38,7,1,2
39,3,3,2
40,4,7,7
41,1,10,6
42,13,3,3
43,3,1,7
44,5,3,2
45,15,6,2
46,7,6,4
47,16,2,2
48,9,11,3
49,11,1,3
50,6,6,5
51,10,4,5
52,2,2,6
53,12,7,4
54,11,7,7
55,12,10,6
56,2,14,1
57,5,8,1
58,12,12,7
59,10,1,1
60,1,15,5
61,10,11,5
62,14,14,2
63,10,3,5
64,16,13,3
65,5,11,5
66,15,8,7
67,15,8,1
68,12,13,1
69,11,5,5
70,2,2,4
