name,x,y,z
1,16,14,7
2,6,14,5
3,4,6,2
4,5,13,3
5,4,4,1
6,13,11,7
7,12,14,4
8,10,10,7
9,10,15,5
10,3,3,1
11,4,2,4
12,13,14,4
13,6,3,5
14,4,2,1
15,7,10,6
16,15,6,3
17,2,12,7
18,8,3,1
19,3,2,7
20,14,1,3
21,2,8,3
22,16,8,2
23,8,8,7
24,15,4,5
25,16,14,2
26,6,4,7
27,8,1,6
28,5,5,3
29,1,9,1
30,12,15,1
31,10,13,5
32,5,11,6
33,9,12,1
34,8,11,4
35,8,4,7
36,7,3,7
37,5,10,6
38,11,7,4
39,2,11,6
40,9,5,1
41,4,14,6
42,13,9,5
43,3,12,5
44,10,3,7
45,2,2,3
46,12,15,3
47,13,2,1
48,15,7,5
49,4,9,7
50,6,11,6
51,1,11,1
52,4,9,6
53,4,13,3
54,13,6,1
55,13,1,4
56,9,12,4
57,3,7,3
58,12,9,5
59,6,3,3
60,14,11,4
61,7,9,1
62,8,15,6
63,1,5,1
64,9,3,7
65,4,6,4
66,1,8,3
67,16,12,1
68,10,7,6
69,7,8,2
70,13,9,7
