name,x,y,z
1,13,2,4
2,13,10,3
3,8,13,7
4,14,14,7
5,14,1,1
6,6,7,5
7,13,6,6
8,11,12,4
9,14,2,1
10,14,6,6
11,14,8,5
12,2,9,1
13,8,13,6
14,10,9,7
15,6,6,2
16,4,14,6
17,3,5,7
18,6,6,3
19,12,12,6
20,8,12,3
21,9,7,6
22,16,7,6
23,5,11,1
24,6,7,3
25,13,10,7
26,8,14,4
27,9,12,1
28,14,9,3
29,3,11,3
30,14,7,3
31,4,14,2
32,13,11,1
33,4,13,6
34,16,11,3
35,9,11,7
36,14,12,2
37,16,9,3
38,13,10,2
39,16,1,1
40,8,6,4
41,3,3,2
42,5,13,4
43,3,3,6
44,15,5,5
45,6,3,1
46,2,11,3
47,13,15,1
48,5,14,5
49,6,3,3
50,2,11,2
51,7,8,4
52,13,15,2
53,8,14,1
54,6,2,5
55,14,2,6
56,16,12,6
57,9,8,2
58,15,10,1
59,5,15,2
60,13,12,4
61,6,8,5
62,5,8,2
63,10,6,7
64,9,7,4
65,11,7,6
66,2,4,1
67,9,5,5
68,5,13,5
69,15,14,2
70,3,7,6
