name,x,y,z
1,5,7,3
2,14,3,7
3,9,6,7
4,15,14,5
5,13,5,5
6,11,2,1
7,7,15,7
8,8,6,2
9,13,8,5
10,10,15,4
11,1,9,5
12,12,6,5
13,15,8,5
14,6,9,6
15,15,4,6
16,16,13,5
17,1,11,5
18,12,7,3
19,12,6,6
20,15,2,4
21,15,6,5
22,11,9,3
23,1,11,3
24,4,8,2
25,6,4,6
26,5,6,7
27,2,3,7
28,13,1,6
29,3,12,4
30,15,2,5
31,14,3,2
32,15,9,6
33,10,12,1
34,16,1,7
35,16,9,4
36,5,11,7
37,16,11,6
38,5,8,6
39,9,10,2
40,3,15,5
41,14,3,3
42,6,11,6
43,2,12,2
44,14,15,6
45,9,3,2
46,10,10,6
47,5,15,6
48,13,11,5
49,10,15,1
50,7,13,5
51,11,15,7
52,8,6,1
