name,x,y,z
1,9,9,6
2,13,2,6
3,3,5,3
4,10,3,7
5,5,6,4
6,12,13,5
7,13,2,3
8,11,5,2
9,5,11,7
10,10,7,5
11,10,4,7
12,7,4,4
13,15,3,4
14,11,8,4
15,15,11,6
16,6,11,2
17,10,3,1
18,4,14,7
19,8,9,4
20,5,12,1
21,4,7,7
22,8,2,1
23,6,14,4
24,9,5,3
25,7,4,1
26,13,1,3
27,10,4,2
28,1,13,2
29,10,12,4
30,9,14,2
31,7,1,3
32,15,3,2
33,14,14,7
34,3,14,4
35,10,11,2
36,12,14,6
37,11,2,3
38,5,14,3
39,7,8,6
40,5,2,1
41,15,10,7
42,3,5,2
43,14,5,1
44,12,10,7
45,6,3,4
46,8,3,2
47,11,15,1
48,6,8,6
49,3,12,6
50,14,15,5
51,15,15,7
52,12,8,4
