name,x,y,z
1,11,7,5
2,8,14,6
3,13,5,1
4,13,6,6
5,14,14,5
6,5,6,7
7,4,6,5
8,15,8,7
9,8,2,3
10,4,4,5
11,5,3,3
12,16,15,6
13,4,12,4
14,5,8,7
15,5,11,2
16,2,15,1
17,13,2,3
18,4,2,7
19,15,9,7
20,12,2,3
21,16,10,5
22,11,13,7
23,12,7,1
24,15,14,2
25,12,14,7
26,5,4,1
27,1,4,3
28,12,8,1
29,8,2,7
30,2,2,3
31,9,5,4
32,14,6,5
33,16,11,2
34,2,3,2
35,9,10,6
36,2,11,5
37,9,15,5
38,16,1,4
39,3,8,2
40,8,15,7
41,11,12,6
42,6,2,2
43,9,1,1
44,14,3,5
45,14,3,4
46,3,6,6
47,7,3,2
48,15,10,1
49,7,14,7
50,10,4,7
51,15,5,6
52,10,11,5
