name,x,y,z
1,6,1,6
2,11,7,2
3,16,7,7
4,9,3,5
5,7,8,4
6,12,11,3
7,14,12,2
8,2,8,4
9,16,12,3
10,15,13,2
11,6,12,4
12,3,8,4
13,12,4,6
14,14,9,1
15,2,7,5
16,3,6,6
17,4,13,6
18,10,12,4
19,6,1,5
20,16,2,6
21,2,11,2
22,9,10,4
23,10,9,7
24,8,11,5
25,16,6,7
26,4,10,4
27,9,6,7
28,13,11,7
29,13,3,5
30,5,2,5
31,9,11,5
32,5,6,7
33,11,7,5
34,6,6,7
35,2,7,4
36,5,4,4
37,5,1,4
38,3,7,2
39,2,9,5
40,4,9,2
41,9,4,6
42,8,6,4
43,9,2,6
44,7,11,7
45,9,6,4
46,12,2,6
47,7,1,1
48,5,12,5
49,8,14,5
50,13,11,3
51,13,15,7
52,15,14,1
