name,x,y,z
1,2,7,6
2,11,6,3
3,15,5,2
4,1,12,2
5,13,2,6
6,11,12,7
7,6,6,7
8,16,3,3
9,5,13,4
10,8,4,1
11,10,11,2
12,6,7,7
13,13,5,2
14,10,14,7
15,8,13,7
16,9,14,1
17,2,8,7
18,11,8,3
19,3,13,1
20,15,14,2
21,10,8,3
22,8,11,4
23,6,9,3
24,11,11,2
25,12,5,2
26,12,13,2
27,12,5,7
28,14,7,5
29,4,15,5
30,12,1,2
31,13,2,4
32,13,9,6
33,10,3,7
34,13,14,7
35,9,3,6
36,3,5,6
37,12,6,3
38,4,2,6
39,16,14,6
40,3,1,5
41,7,7,6
42,10,11,7
43,5,5,6
44,12,10,1
45,10,10,7
46,1,5,5
47,14,10,2
48,3,6,4
49,2,2,1
50,4,12,4
51,10,9,7
52,12,1,5
