name,x,y,z
1,9,9,1
2,12,10,2
3,12,4,1
4,15,5,1
5,11,13,5
6,15,1,5
7,3,8,6
8,7,6,5
9,6,2,5
10,1,2,7
11,5,7,6
12,4,15,5
13,6,11,6
14,10,2,6
15,14,10,2
16,15,4,6
17,1,9,5
18,10,12,2
19,12,9,3
20,14,4,5
21,11,14,5
22,1,13,4
23,10,9,1
24,6,11,3
25,3,12,3
26,7,15,1
27,1,13,5
28,14,5,5
29,4,13,7
30,11,10,5
31,6,4,1
32,2,15,1
33,16,10,3
34,11,10,3
35,1,7,1
36,7,6,7
37,4,2,7
38,2,2,5
39,15,6,7
40,15,12,1
41,5,11,4
42,5,15,3
43,7,8,1
44,2,15,3
45,11,9,6
46,7,5,3
47,12,14,7
48,1,3,1
49,5,5,1
50,7,9,2
51,3,1,1
52,6,12,7
