name,x,y,z
1,14,5,6
2,5,2,4
3,7,3,5
4,14,4,6
5,2,10,4
6,15,12,3
7,10,9,5
8,13,7,4
9,10,7,2
10,5,7,1
11,6,11,4
12,6,4,7
13,11,5,6
14,11,8,5
15,13,6,7
16,7,15,5
17,14,11,1
18,10,7,7
19,1,12,5
20,6,9,2
21,9,13,6
22,7,7,1
23,9,11,6
24,4,11,5
25,10,4,6
26,14,8,6
27,6,6,5
28,9,1,7
29,6,10,3
30,3,4,5
31,11,8,3
32,7,9,6
33,8,2,2
34,4,12,1
35,2,3,5
36,6,6,3
37,2,9,3
38,13,14,3
39,15,9,7
40,1,3,1
41,5,15,6
42,3,9,4
43,4,14,2
44,4,6,6
45,11,3,2
46,9,12,7
47,4,13,5
48,3,3,4
49,1,4,2
50,8,13,3
51,7,9,1
52,1,6,2
