name,x,y,z
1,7,12,3
2,7,2,1
3,10,1,1
4,16,12,4
5,16,7,4
6,12,10,7
7,15,8,6
8,6,13,1
9,4,6,2
10,1,15,7
11,3,15,6
12,6,10,5
13,12,8,7
14,9,2,3
15,8,9,2
16,10,7,1
17,9,13,1
18,1,14,5
19,9,12,3
20,12,5,6
21,6,9,2
22,4,9,6
23,15,11,4
24,16,5,7
25,7,7,2
26,16,15,1
27,5,9,5
28,8,1,2
29,16,7,3
30,11,14,3
31,5,8,1
32,11,5,2
33,1,8,4
34,4,11,1
35,13,7,1
36,16,4,4
37,10,3,1
38,4,10,1
39,8,5,5
40,2,2,3
41,2,11,3
42,5,14,3
43,10,10,5
44,5,3,3
45,1,2,4
46,3,7,6
47,13,5,5
48,5,13,6
49,4,12,3
50,14,4,1
51,7,6,4
52,13,5,4
