name,x,y,z
1,12,13,7
2,10,10,6
3,10,7,3
4,2,11,7
5,9,7,6
6,4,10,3
7,2,2,7
8,4,11,3
9,7,2,4
10,7,4,3
11,5,14,1
12,7,10,2
13,12,1,4
14,14,15,5
15,12,12,3
16,2,14,6
17,4,8,5
18,15,2,4
19,10,12,1
20,5,8,7
21,4,9,2
22,14,8,6
23,13,7,3
24,12,3,1
25,3,2,7
26,12,3,6
27,15,10,6
28,12,9,4
29,14,4,7
30,1,15,3
31,16,11,4
32,11,7,6
33,9,9,4
34,5,7,4
35,16,3,3
36,1,3,3
37,10,11,7
38,9,3,5
39,4,6,1
40,11,8,3
41,4,14,6
42,9,8,7
43,1,5,3
44,12,15,7
45,8,2,2
46,14,12,7
47,7,10,5
48,1,15,6
49,9,1,4
50,6,5,1
51,4,3,5
52,1,13,7
