name,x,y,z
1,14,5,4
2,15,1,1
3,4,2,1
4,1,1,4
5,9,13,2
6,1,8,2
7,9,14,1
8,3,9,3
9,4,13,5
10,11,9,1
11,11,8,5
12,11,15,4
13,11,11,7
14,9,5,2
15,11,12,2
16,4,7,2
17,7,6,1
18,9,3,6
19,7,7,5
20,6,3,7
21,1,10,7
22,12,12,5
23,3,8,6
24,11,9,2
25,13,1,4
26,12,7,6
27,1,6,6
28,2,4,4
29,8,12,3
30,8,11,3
31,6,6,4
32,7,13,7
33,5,15,1
34,14,13,3
35,9,2,3
36,6,2,7
37,9,13,4
38,2,10,7
39,7,9,3
40,14,8,4
41,12,6,5
42,3,8,4
43,3,8,1
44,15,10,4
45,13,5,5
46,10,1,2
47,8,7,2
48,9,4,6
49,7,14,2
50,14,15,2
51,3,15,4
52,9,2,6
