name,x,y,z
1,16,14,5
2,15,11,5
3,14,1,5
4,10,1,5
5,3,14,5
6,4,1,3
7,11,8,6
8,8,7,2
9,4,15,5
10,4,2,5
11,2,2,6
12,16,8,3
13,1,11,6
14,10,9,2
15,10,14,1
16,13,4,5
17,15,5,3
18,1,2,5
19,2,13,2
20,14,10,5
21,1,6,3
22,16,4,7
23,8,9,6
24,7,11,6
25,11,12,3
26,9,14,1
27,5,4,6
28,5,13,3
29,8,8,2
30,5,8,3
31,10,4,2
32,5,12,2
33,1,4,1
34,5,4,3
35,8,13,4
36,1,5,2
37,8,11,5
38,8,2,5
39,11,13,4
40,10,14,5
41,11,14,2
42,2,5,2
43,7,9,3
44,1,11,3
45,9,8,1
46,13,12,3
47,7,9,4
48,9,2,6
49,6,3,3
50,5,7,5
51,10,11,4
52,4,6,5
