name,x,y,z
1,9,9,4
2,12,2,6
3,13,15,1
4,15,5,1
5,14,2,2
6,9,12,5
7,12,12,7
8,13,15,6
9,16,9,4
10,10,1,2
11,13,14,3
12,14,1,7
13,3,13,5
14,14,1,1
15,15,9,7
16,13,12,7
17,9,13,3
18,7,5,2
19,7,9,6
20,12,13,5
21,3,9,7
22,1,8,3
23,9,8,4
24,2,1,3
25,5,1,4
26,11,11,3
27,13,11,6
28,1,12,3
29,4,3,6
30,6,8,2
31,8,9,2
32,16,7,4
33,16,3,3
34,10,9,3
35,16,10,4
36,15,2,7
37,15,2,2
38,15,8,4
39,9,6,1
40,6,2,6
41,3,14,6
42,2,7,1
43,6,6,1
44,14,6,6
45,9,10,4
46,4,2,6
47,14,1,5
48,14,4,1
49,12,8,3
50,9,6,6
51,12,2,3
52,12,8,6
