name,x,y,z
1,8,12,1
2,2,5,3
3,11,9,7
4,12,14,4
5,8,7,4
6,6,13,6
7,7,10,1
8,3,10,6
9,16,7,3
10,1,8,7
11,8,2,3
12,7,11,1
13,3,1,5
14,15,1,4
15,2,10,6
16,4,10,4
17,15,10,2
18,4,2,4
19,6,1,1
20,7,3,1
21,2,15,2
22,3,3,3
23,2,1,1
24,5,7,3
25,14,9,3
26,16,9,1
27,12,12,3
28,1,7,2
29,13,3,7
30,6,7,2
31,8,11,6
32,15,8,1
33,2,15,5
34,2,13,2
35,14,3,2
36,12,7,3
37,3,6,6
38,6,5,6
39,13,2,4
40,1,7,5
41,11,4,4
42,6,12,1
43,1,12,6
44,7,9,7
45,5,8,2
46,15,4,2
47,16,5,4
48,13,5,1
49,13,12,4
50,15,9,6
51,13,13,7
52,16,7,4
