name,x,y,z
1,13,15,5
2,11,8,2
3,7,1,5
4,3,4,6
5,16,13,6
6,9,4,6
7,13,2,4
8,11,8,7
9,12,5,7
10,2,3,4
11,9,6,6
12,9,3,5
13,3,5,1
14,15,15,7
15,7,6,1
16,5,12,6
17,1,14,4
18,3,11,2
19,2,8,4
20,4,11,4
21,13,12,2
22,4,6,2
23,11,5,2
24,15,5,4
25,7,7,5
26,1,4,4
27,6,14,1
28,12,8,4
29,14,6,5
30,3,10,7
31,8,6,6
32,12,8,3
33,10,5,7
34,14,1,6
35,8,4,4
36,4,13,5
37,14,9,6
38,9,11,1
39,6,4,5
40,15,10,3
41,1,5,1
42,2,2,4
43,16,13,1
44,3,10,4
45,14,7,4
46,16,11,7
47,16,10,3
48,4,3,3
49,14,3,2
50,6,7,3
51,11,13,3
52,14,10,3
