name,x,y,z
1,13,11,2
2,9,11,5
3,9,8,2
4,10,11,6
5,15,8,6
6,6,4,3
7,2,6,1
8,4,10,7
9,2,3,7
10,6,5,3
11,12,13,3
12,6,11,1
13,16,6,6
14,3,14,1
15,10,3,3
16,6,4,1
17,5,2,6
18,12,11,2
19,15,14,7
20,16,8,3
21,1,14,7
22,7,1,7
23,8,15,7
24,15,9,3
25,15,2,5
26,15,7,6
27,2,5,5
28,4,13,1
29,8,7,5
30,13,3,2
31,16,14,1
32,1,12,2
33,2,13,4
34,10,12,3
35,3,3,5
36,4,13,5
37,16,13,1
38,1,14,4
39,14,9,2
40,6,4,5
41,15,11,7
42,2,7,2
43,11,3,5
44,12,11,1
45,10,1,1
46,1,12,1
47,1,14,6
48,16,4,5
49,5,11,5
50,16,11,2
51,14,13,1
52,15,3,1
