name,x,y,z
1,4,3,7
2,1,13,4
3,6,5,2
4,4,15,5
5,14,12,2
6,10,13,2
7,7,13,5
8,5,9,2
9,15,13,4
10,6,5,1
11,7,13,1
12,7,12,2
13,1,1,4
14,11,8,5
15,1,5,5
16,9,2,2
17,8,8,3
18,1,13,1
19,1,15,3
20,11,3,4
21,12,9,3
22,4,15,4
23,15,1,7
24,9,13,2
25,8,12,6
26,14,4,1
27,9,11,5
28,11,4,6
29,15,7,3
30,9,13,5
31,3,11,4
32,6,11,5
33,11,11,3
34,15,13,5
35,5,14,6
36,7,15,1
37,5,14,2
38,15,14,3
39,16,12,7
40,1,11,1
41,15,12,7
42,12,8,4
43,5,1,3
44,2,8,7
45,16,10,3
46,14,11,2
47,2,15,3
48,9,9,7
49,7,13,2
50,13,5,6
51,15,13,6
52,11,2,2
