name,x,y,z
1,2,9,3
2,6,3,4
3,8,11,1
4,14,11,6
5,12,11,3
6,15,10,6
7,7,5,3
8,6,15,7
9,13,3,7
10,16,7,5
11,9,6,7
12,10,6,3
13,12,6,1
14,11,7,5
15,2,11,3
16,12,12,7
17,13,11,4
18,11,15,2
19,12,12,5
20,16,6,5
21,6,13,5
22,5,15,5
23,8,15,1
24,15,4,2
25,3,8,3
26,16,1,3
27,9,1,3
28,4,15,3
29,3,3,5
30,4,8,6
31,9,9,4
32,5,15,3
33,2,4,1
34,4,4,7
35,16,4,4
36,11,10,2
37,8,5,1
38,9,2,4
39,6,8,1
40,11,10,7
41,9,11,3
42,12,9,1
43,2,9,7
44,6,4,4
45,8,12,1
46,13,8,2
47,9,7,1
48,2,11,2
49,2,8,2
50,10,7,3
51,12,9,2
52,10,10,7
