name,x,y,z
1,13,3,7
2,8,3,7
3,11,15,1
4,12,4,3
5,6,7,4
6,14,9,3
7,6,15,3
8,7,4,5
9,3,3,5
10,12,13,7
11,10,3,1
12,16,9,4
13,2,7,5
14,8,7,7
15,14,11,5
16,5,3,5
17,10,4,4
18,4,8,6
19,1,13,3
20,11,13,1
21,3,9,3
22,15,12,2
23,7,5,2
24,15,8,3
25,7,10,4
26,16,15,6
27,5,5,1
28,6,5,6
29,8,2,1
30,3,11,2
31,12,6,1
32,6,9,3
33,10,5,4
34,6,15,2
35,9,2,4
36,9,4,3
37,14,13,6
38,5,9,1
39,3,2,1
40,4,15,7
41,16,15,2
42,10,10,3
43,14,9,5
44,2,1,6
45,15,7,2
46,2,2,3
47,11,14,3
48,4,2,4
49,1,12,2
50,2,11,2
51,1,4,2
52,9,11,3
