name,x,y,z
1,9,12,3
2,16,15,5
3,10,7,2
4,2,6,5
5,15,7,3
6,13,3,6
7,11,12,2
8,12,8,2
9,11,14,7
10,5,14,7
11,4,4,6
12,2,8,7
13,5,2,3
14,3,8,7
15,14,10,1
16,9,7,2
17,14,15,6
18,14,9,3
19,15,8,7
20,5,13,7
21,5,9,5
22,9,5,7
23,13,4,3
24,14,3,4
25,13,9,7
26,16,13,7
27,6,5,5
28,8,11,4
29,10,14,7
30,8,11,3
31,14,13,7
32,5,3,3
33,7,10,2
34,13,3,7
35,1,14,2
36,8,2,7
37,2,3,3
38,15,12,4
39,12,6,1
40,5,2,1
41,6,7,3
42,11,14,1
43,2,2,3
44,9,11,4
45,14,1,2
46,8,5,5
47,6,2,6
48,3,3,2
49,3,2,3
50,9,10,2
51,7,2,1
52,15,10,6
